IP,Open TCP Ports
172.16.0.75,0
172.16.0.81,1
172.16.0.88,4
172.16.0.89,9
172.16.0.109,1
172.16.0.133,0
172.16.0.135,8
172.16.0.148,0
172.16.0.155,8
172.16.0.185,7
172.16.0.248,1
172.16.0.252,3
172.16.0.253,3
